	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
0	accuracy_mean	0.539557636887608	0.5188333333333334	0.4138333333333334	0.8788333333333331	all	PFu	fold	Ulz	lincrna
1	accuracy_std	0.052572288072805735	0.05247512638278147	0.032732501686651864	0.1387047223421034	all	PFu	fold	Ulz	lincrna
2	f1_mean	0.5410630837479238	0.5255561212366145	0.32074610715024776	0.8750359190279036	all	PFu	fold	Ulz	lincrna
3	f1_std	0.10023942764368152	0.08775094376136648	0.03658074640389169	0.3281495374724463	all	PFu	fold	Ulz	lincrna
4	precision_mean	0.5325912456232359	0.5256981866500922	0.26152112618920786	0.8852647144123273	all	PFu	fold	Ulz	lincrna
5	precision_std	0.09743417912370393	0.08654956260936364	0.04804215150571643	0.2805585575994061	all	PFu	fold	Ulz	lincrna
6	recall_mean	0.609867517413127	0.5865031325803646	0.3341005756432988	0.9327531495125742	all	PFu	fold	Ulz	lincrna
7	recall_std	0.18380347359961288	0.1751022230718384	0.053087689621812977	0.4601136255130748	all	PFu	fold	Ulz	lincrna
8	accuracy_mean	0.5892269503546099	0.5721666666666666	0.4471666666666667	0.8788333333333331	lymphoMyeloid	PFu	fold	Ulz	lincrna
9	accuracy_std	0.05084616611155319	0.05042486159293515	0.032732501686651864	0.06037015450995264	lymphoMyeloid	PFu	fold	Ulz	lincrna
10	f1_mean	0.5893678232693993	0.5919825979915009	0.3795434907148001	0.8750359190279036	lymphoMyeloid	PFu	fold	Ulz	lincrna
11	f1_std	0.08171157102880543	0.07110775247750901	0.03658074640389169	0.26763343302189746	lymphoMyeloid	PFu	fold	Ulz	lincrna
12	precision_mean	0.5905945293514104	0.5739396406408439	0.3281755105972764	0.8852647144123273	lymphoMyeloid	PFu	fold	Ulz	lincrna
13	precision_std	0.08926918766403498	0.08358544429573714	0.04804215150571643	0.2197799001906596	lymphoMyeloid	PFu	fold	Ulz	lincrna
14	recall_mean	0.6362511692390516	0.6364501124241202	0.42210907430980776	0.8701035052053431	lymphoMyeloid	PFu	fold	Ulz	lincrna
15	recall_std	0.15037098590347917	0.14115792853895026	0.05614511552088712	0.4397399418989045	lymphoMyeloid	PFu	fold	Ulz	lincrna
16	accuracy_mean	0.5317761111111111	0.5129166666666667	0.4138333333333334	0.7408333333333335	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
17	accuracy_std	0.0528427138467353	0.052780335662482684	0.0346133403954795	0.1387047223421034	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
18	f1_mean	0.5334953412228927	0.5199643914205094	0.32074610715024776	0.7722422413252521	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
19	f1_std	0.10314212518001212	0.09013590828227666	0.039794004188179466	0.3281495374724463	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
20	precision_mean	0.523504064505822	0.5230505683401976	0.26152112618920786	0.6937674910750238	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
21	precision_std	0.09871336111905209	0.08706769360041075	0.05438781882592671	0.2805585575994061	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
22	recall_mean	0.6057340786270654	0.5812081724547384	0.3341005756432988	0.9327531495125742	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
23	recall_std	0.18904123000534048	0.1806703250599313	0.053087689621812977	0.4601136255130748	nonLymphoMyeloid	PFu	fold	Ulz	lincrna
0	accuracy_mean	0.6222963496637849	0.6236666666666667	0.4768333333333333	0.8733333333333334	all	PFmid	fold	Full	mrna
1	accuracy_std	0.053659788130733084	0.05361255035488943	0.04229525846816505	0.06587024281789834	all	PFmid	fold	Full	mrna
2	f1_mean	0.6129905912010213	0.6029271928834731	0.4662373265390059	0.8771973034966111	all	PFmid	fold	Full	mrna
3	f1_std	0.06583710962951161	0.06489516942288201	0.04170496265345365	0.1032590004227308	all	PFmid	fold	Full	mrna
4	precision_mean	0.6329474997846087	0.6392648920297685	0.4879624813178618	0.8418200741456553	all	PFmid	fold	Full	mrna
5	precision_std	0.09101930738398148	0.09241694007242593	0.056629519166512224	0.12268651827771195	all	PFmid	fold	Full	mrna
6	recall_mean	0.6183883730323486	0.6136904953668628	0.4708646016644376	0.9231929355868199	all	PFmid	fold	Full	mrna
7	recall_std	0.11051045211538953	0.10115435185206624	0.04593946880568152	0.19632938741641653	all	PFmid	fold	Full	mrna
8	accuracy_mean	0.6651170212765958	0.6433333333333333	0.545	0.8733333333333334	lymphoMyeloid	PFmid	fold	Full	mrna
9	accuracy_std	0.052933134077305544	0.052984274396591785	0.04229525846816505	0.06375212414761827	lymphoMyeloid	PFmid	fold	Full	mrna
10	f1_mean	0.6558804738065206	0.6316212083872571	0.5475788592706803	0.8771973034966111	lymphoMyeloid	PFmid	fold	Full	mrna
11	f1_std	0.06206879309171247	0.06373488261526443	0.04170496265345365	0.08274528404718291	lymphoMyeloid	PFmid	fold	Full	mrna
12	precision_mean	0.6708383577224858	0.6529982337908885	0.540370471584976	0.8418200741456553	lymphoMyeloid	PFmid	fold	Full	mrna
13	precision_std	0.08881142384371067	0.0904125103317845	0.06613386780098718	0.11019246632644758	lymphoMyeloid	PFmid	fold	Full	mrna
14	recall_mean	0.6601499678870871	0.6293874695980916	0.5101123002399197	0.9231929355868199	lymphoMyeloid	PFmid	fold	Full	mrna
15	recall_std	0.09802784422241077	0.09497146944735516	0.04593946880568152	0.16113823425646293	lymphoMyeloid	PFmid	fold	Full	mrna
16	accuracy_mean	0.6155877777777777	0.6188333333333333	0.4768333333333333	0.7766666666666666	nonLymphoMyeloid	PFmid	fold	Full	mrna
17	accuracy_std	0.053773630599103395	0.05370429388102301	0.04407821331325591	0.06587024281789834	nonLymphoMyeloid	PFmid	fold	Full	mrna
18	f1_mean	0.606271176259493	0.5993651714986732	0.4662373265390059	0.7721067918045236	nonLymphoMyeloid	PFmid	fold	Full	mrna
19	f1_std	0.06642747922043349	0.0650717843172166	0.0451648273111507	0.1032590004227308	nonLymphoMyeloid	PFmid	fold	Full	mrna
20	precision_mean	0.6270112653743413	0.635549948516093	0.4879624813178618	0.7839320439585444	nonLymphoMyeloid	PFmid	fold	Full	mrna
21	precision_std	0.09136520913862389	0.09287373346094734	0.056629519166512224	0.12268651827771195	nonLymphoMyeloid	PFmid	fold	Full	mrna
22	recall_mean	0.611845723171773	0.6105788044760114	0.4708646016644376	0.8159393939625766	nonLymphoMyeloid	PFmid	fold	Full	mrna
23	recall_std	0.11246606068528953	0.10192039856854465	0.06782678915664389	0.19632938741641653	nonLymphoMyeloid	PFmid	fold	Full	mrna
0	accuracy_mean	0.5672555235350624	0.5693333333333332	0.4526666666666668	0.6671666666666668	all	bmid	fold	Ulzm-peak	mrna
1	accuracy_std	0.052579778684857297	0.05272438820044393	0.042516336729413656	0.06246865880850438	all	bmid	fold	Ulzm-peak	mrna
2	f1_mean	0.5416650439546963	0.5476138050150398	0.40768932744244696	0.6540970216314732	all	bmid	fold	Ulzm-peak	mrna
3	f1_std	0.07539798900486906	0.0725860716121436	0.05459422607730226	0.1159148797250858	all	bmid	fold	Ulzm-peak	mrna
4	precision_mean	0.5821148558131051	0.5814162958272219	0.4627893045191339	0.6865023697189188	all	bmid	fold	Ulzm-peak	mrna
5	precision_std	0.0909936045875946	0.09128973862335618	0.05770247199314624	0.12734268884770628	all	bmid	fold	Ulzm-peak	mrna
6	recall_mean	0.5360689584522489	0.5417947575759111	0.38087727680400796	0.7541339644632273	all	bmid	fold	Ulzm-peak	mrna
7	recall_std	0.13098929661745287	0.11953768252135455	0.08126611510675084	0.24524417332247586	all	bmid	fold	Ulzm-peak	mrna
8	accuracy_mean	0.5924609929078015	0.5883333333333334	0.5146666666666666	0.6481666666666668	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
9	accuracy_std	0.05308137758335123	0.05328018184820485	0.04564354645876383	0.06155395104206464	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
10	f1_mean	0.5645690104738657	0.5632971687784938	0.5006885634998326	0.6266879389003749	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
11	f1_std	0.07024277335055376	0.06870165613530209	0.05459422607730226	0.1040048973048347	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
12	precision_mean	0.6104714555247234	0.6084025178159751	0.5252797885885954	0.6865023697189188	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
13	precision_std	0.09414850455615352	0.09274797764601464	0.07493138093240008	0.11951399370765765	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
14	recall_mean	0.5493893612403719	0.5450110061502684	0.4638817492155602	0.6691589066126785	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
15	recall_std	0.11528481622090943	0.11138241324157253	0.08263848242685802	0.18940408617644716	lymphoMyeloid	bmid	fold	Ulzm-peak	mrna
16	accuracy_mean	0.5633066666666667	0.5630833333333334	0.4526666666666668	0.6671666666666668	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
17	accuracy_std	0.05250119485742658	0.05248319816535492	0.042516336729413656	0.06246865880850438	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
18	f1_mean	0.5380767558666931	0.5425996597839808	0.40768932744244696	0.6540970216314732	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
19	f1_std	0.07620563945737843	0.07317544940476634	0.05604007823239512	0.1159148797250858	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
20	precision_mean	0.5776723218582849	0.574612354154789	0.4627893045191339	0.6843471377127217	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
21	precision_std	0.09049933692585371	0.09112999849252021	0.05770247199314624	0.12734268884770628	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
22	recall_mean	0.5339820953487763	0.5391545266931188	0.38087727680400796	0.7541339644632273	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
23	recall_std	0.13344966521291135	0.1224740058075823	0.08126611510675084	0.24524417332247586	nonLymphoMyeloid	bmid	fold	Ulzm-peak	mrna
0	accuracy_mean	0.7594654178674352	0.7525	0.5611666666666666	0.957	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
1	accuracy_std	0.04629370745867715	0.04755231037733312	0.021105554824368968	0.0699650706503689	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
2	f1_mean	0.7193037419688647	0.7077366715407324	0.4827133146358896	0.956137725989451	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
3	f1_std	0.05938324073172979	0.061662579697555564	0.022005072418620056	0.0993329910245194	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
4	precision_mean	0.8319679884716527	0.8448912785254713	0.5781074467924286	0.967665558449076	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
5	precision_std	0.07841914975164298	0.0792663037362306	0.028154235395405108	0.14658815875675085	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
6	recall_mean	0.6472660754001298	0.6292451700167124	0.4097949293272891	0.9572932119652404	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
7	recall_std	0.08490485693531219	0.08500611319901577	0.030328467102078236	0.12994128596193394	all	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
8	accuracy_mean	0.8220106382978724	0.8496666666666666	0.6181666666666668	0.9325000000000004	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
9	accuracy_std	0.041433146556388904	0.04017289025090317	0.02442391814958807	0.0699650706503689	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
10	f1_mean	0.8012474739961946	0.8384543875366178	0.5346712120829139	0.92923343461387	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
11	f1_std	0.04988319151023939	0.04541533314198524	0.02723256431370951	0.0993329910245194	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
12	precision_mean	0.870001882824116	0.8846667089038663	0.6759275640714962	0.9528793156521136	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
13	precision_std	0.06221146257768968	0.057995163965472364	0.03616447507766047	0.14658815875675085	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
14	recall_mean	0.7531390564105274	0.801345064932667	0.4273676198756579	0.9086149547503796	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
15	recall_std	0.07527750392015918	0.07379490710882154	0.04345750596334017	0.12940559529571188	lymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
16	accuracy_mean	0.7496666666666666	0.7361666666666667	0.5611666666666666	0.957	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
17	accuracy_std	0.047055195333368986	0.04812223008539941	0.021105554824368968	0.06272049992714591	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
18	f1_mean	0.7064658906179162	0.6887266874223474	0.4827133146358896	0.956137725989451	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
19	f1_std	0.060871581776429956	0.06313565033848687	0.022005072418620056	0.08390305680914519	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
20	precision_mean	0.8260093450231	0.8332084230403145	0.5781074467924286	0.967665558449076	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
21	precision_std	0.08095835407556232	0.08326754731541625	0.028154235395405108	0.13226251905643915	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
22	recall_mean	0.6306793083751675	0.601808550923032	0.4097949293272891	0.9572932119652404	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
23	recall_std	0.0864131422410195	0.08655926305792955	0.030328467102078236	0.12994128596193394	nonLymphoMyeloid	NFlb	mann_whitney_pval	Ulzm-var-peaks	lincrna
0	accuracy_mean	0.7188309317963497	0.7133333333333334	0.5085000000000001	0.9115000000000002	all	blb	mann_whitney_pval	Ulzm-peak	mrna
1	accuracy_std	0.047741896957559156	0.04772927124242871	0.03034020068782963	0.06053901405062871	all	blb	mann_whitney_pval	Ulzm-peak	mrna
2	f1_mean	0.6551315710994924	0.6494783741792733	0.4422994178406342	0.9038469343414824	all	blb	mann_whitney_pval	Ulzm-peak	mrna
3	f1_std	0.06670057682294024	0.06680650965870176	0.036358786916868856	0.10235642103920513	all	blb	mann_whitney_pval	Ulzm-peak	mrna
4	precision_mean	0.828939488895727	0.8330691465734285	0.5203256177722447	0.9652254352625405	all	blb	mann_whitney_pval	Ulzm-peak	mrna
5	precision_std	0.0845423852619476	0.08466037771442203	0.03250583005552475	0.15947848466578635	all	blb	mann_whitney_pval	Ulzm-peak	mrna
6	recall_mean	0.5545821151783173	0.544953787273176	0.3556423849943059	0.8558611139912011	all	blb	mann_whitney_pval	Ulzm-peak	mrna
7	recall_std	0.08996736516553872	0.08740158463412191	0.05577057321345896	0.1708489262602162	all	blb	mann_whitney_pval	Ulzm-peak	mrna
8	accuracy_mean	0.7700283687943261	0.785	0.5085000000000001	0.8768333333333332	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
9	accuracy_std	0.044085955711508105	0.043298383341644514	0.0339030480438952	0.05354748671350816	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
10	f1_mean	0.7229428438501365	0.7438198039633813	0.491721499238888	0.8636884508720525	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
11	f1_std	0.05924148971374545	0.058670254906106126	0.03882636143316543	0.08413797141457438	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
12	precision_mean	0.882407879948203	0.9151341090823871	0.5203256177722447	0.9652254352625405	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
13	precision_std	0.06449302299628616	0.05342132348011963	0.03444752633348296	0.11480907471394143	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
14	recall_mean	0.6223694303603043	0.632027153515638	0.3703854929556433	0.7978183099740564	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
15	recall_std	0.08151127880178877	0.07853837861872046	0.061289190296930834	0.1669927459460142	lymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
16	accuracy_mean	0.7108099999999999	0.7088333333333334	0.5494999999999999	0.9115000000000002	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
17	accuracy_std	0.048314661086107144	0.048175456627870844	0.03034020068782963	0.06053901405062871	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
18	f1_mean	0.6445078050352248	0.6415542543596674	0.4422994178406342	0.9038469343414824	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
19	f1_std	0.06786916713671409	0.06766562405747792	0.036358786916868856	0.10235642103920513	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
20	precision_mean	0.8205627742975059	0.8288480955462594	0.5986678318723268	0.964965606806502	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
21	precision_std	0.08768345201690121	0.08839547163836595	0.03250583005552475	0.15947848466578635	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
22	recall_mean	0.5439621024664728	0.5397869339099117	0.3556423849943059	0.8558611139912011	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
23	recall_std	0.09129215202919287	0.08865321148328409	0.05577057321345896	0.1708489262602162	nonLymphoMyeloid	blb	mann_whitney_pval	Ulzm-peak	mrna
0	accuracy_mean	0.874958693563881	0.8988333333333333	0.5021666666666665	0.959	all	NFmid	mann_whitney_pval	Full	mrna
1	accuracy_std	0.03500822177914956	0.03342653636459112	0.02046948949045872	0.063	all	NFmid	mann_whitney_pval	Full	mrna
2	f1_mean	0.8704083704011395	0.8984250750874284	0.5034548895780702	0.959635931079452	all	NFmid	mann_whitney_pval	Full	mrna
3	f1_std	0.03848800638965638	0.035407683398058304	0.02065979177140856	0.08778388145227586	all	NFmid	mann_whitney_pval	Full	mrna
4	precision_mean	0.8684404238201521	0.8848348339120818	0.5078895765571111	0.9252891983393844	all	NFmid	mann_whitney_pval	Full	mrna
5	precision_std	0.05740869552214971	0.05428204533587973	0.03649434659729797	0.12298015295595127	all	NFmid	mann_whitney_pval	Full	mrna
6	recall_mean	0.8794684530881324	0.9151158851180206	0.4507676663601725	0.9974427537875118	all	NFmid	mann_whitney_pval	Full	mrna
7	recall_std	0.05113204906948778	0.04763015992032225	0.008703991566466335	0.15934479598518872	all	NFmid	mann_whitney_pval	Full	mrna
8	accuracy_mean	0.896712765957447	0.9025	0.6296666666666667	0.959	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
9	accuracy_std	0.033152710886294484	0.03277660073216188	0.02046948949045872	0.051401469931424235	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
10	f1_mean	0.8951161369590048	0.9032955554630164	0.5698384492915105	0.959635931079452	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
11	f1_std	0.03516690118083066	0.03446440794636678	0.02065979177140856	0.06393585921525577	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
12	precision_mean	0.8791786634556124	0.8820077513816511	0.6830604404840056	0.9252891983393844	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
13	precision_std	0.05475356484759916	0.053601630772558834	0.03649434659729797	0.10834899397118808	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
14	recall_mean	0.9167176309066085	0.9313831767784682	0.5047525823569227	0.9974427537875118	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
15	recall_std	0.044050967368727476	0.043165686611465096	0.008703991566466335	0.09245675476650043	lymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
16	accuracy_mean	0.8715505555555556	0.8972500000000001	0.5021666666666665	0.9526666666666668	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
17	accuracy_std	0.035298918485696856	0.03343152205130162	0.02124983660067897	0.063	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
18	f1_mean	0.8665374869737403	0.8966445757999907	0.5034548895780702	0.9529840184372762	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
19	f1_std	0.03900831287237242	0.0359514702298029	0.02098789272704593	0.08778388145227586	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
20	precision_mean	0.8667580996105968	0.8870230184566025	0.5078895765571111	0.9246422640998648	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
21	precision_std	0.05782466599449596	0.05430921279613676	0.037384320837320975	0.12298015295595127	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
22	recall_mean	0.8736327485632376	0.9113065694435194	0.4507676663601725	0.9922417154045556	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
23	recall_std	0.05224141853594022	0.04836884709517988	0.014921005869814331	0.15934479598518872	nonLymphoMyeloid	NFmid	mann_whitney_pval	Full	mrna
0	accuracy_mean	0.7170230547550432	0.7161666666666667	0.5173333333333334	0.9153333333333334	all	blb	mann_whitney_pval	Ulzm-var-peaks	mrna
1	accuracy_std	0.04839756237571815	0.048516606549831066	0.028643401411921107	0.06495190528383289	all	blb	mann_whitney_pval	Ulzm-var-peaks	mrna
2	f1_mean	0.650044644461216	0.6487830495020226	0.4266320932881685	0.908130050153486	all	blb	mann_whitney_pval	Ulzm-var-peaks	mrna
